sec_id,call_or_put,ratio,lastPrice,dte
143439.0,C,52.74,113.3,1
143439.0,C,40.183,188.55,1
143439.0,C,41.02,184.15,1
143439.0,C,41.857,178.7,1
143439.0,C,42.694,173.0,1
143439.0,C,43.531,168.9,1
143439.0,C,44.368,163.8,1
143439.0,C,45.206,158.2,1
143439.0,C,46.043,153.95,1
143439.0,C,46.88,149.1,1
143439.0,C,47.717,143.05,1
143439.0,C,48.554,139.4,1
143439.0,C,49.391,133.65,1
143439.0,C,49.81,130.65,1
143439.0,C,50.228,129.95,1
143439.0,C,50.647,125.75,1
143439.0,C,51.066,124.35,1
143439.0,C,51.484,120.4,1
143439.0,C,51.903,119.2,1
143439.0,C,52.321,117.5,1
143439.0,C,53.158,112.05,1
143439.0,C,53.577,109.7,1
143439.0,C,53.996,106.6,1
143439.0,C,54.414,105.0,1
143439.0,C,54.833,101.8,1
143439.0,C,55.251,100.0,1
143439.0,C,55.67,97.5,1
143439.0,C,56.088,95.0,1
143439.0,C,56.507,92.5,1
143439.0,C,56.926,90.0,1
143439.0,C,57.344,87.55,1
143439.0,C,57.763,85.05,1
143439.0,C,58.181,82.55,1
143439.0,C,58.6,80.0,1
143439.0,C,59.018,77.2,1
143439.0,C,59.437,75.05,1
143439.0,C,59.856,72.55,1
143439.0,C,60.274,70.05,1
143439.0,C,60.693,67.55,1
143439.0,C,61.111,65.0,1
143439.0,C,61.53,61.9,1
143439.0,C,61.948,60.0,1
143439.0,C,62.367,57.55,1
143439.0,C,62.786,55.1,1
143439.0,C,63.204,52.55,1
143439.0,C,63.623,50.05,1
143439.0,C,64.041,47.6,1
143439.0,C,64.46,45.1,1
143439.0,C,64.878,42.6,1
143439.0,C,65.297,40.1,1
143439.0,C,65.716,37.65,1
143439.0,C,66.134,35.15,1
143439.0,C,66.553,32.7,1
143439.0,C,66.971,30.25,1
143439.0,C,67.39,27.85,1
143439.0,C,67.808,25.45,1
143439.0,C,68.227,23.2,1
143439.0,C,68.646,20.9,1
143439.0,C,69.064,18.75,1
143439.0,C,69.483,16.65,1
143439.0,C,69.901,14.7,1
143439.0,C,70.32,12.95,1
143439.0,C,70.738,11.2,1
143439.0,C,71.157,9.7,1
143439.0,C,71.576,8.25,1
143439.0,C,71.994,7.05,1
143439.0,C,72.413,5.85,1
143439.0,C,72.831,4.9,1
143439.0,C,73.25,4.0,1
143439.0,C,73.668,3.25,1
143439.0,C,74.087,2.64,1
143439.0,C,74.506,2.13,1
143439.0,C,74.924,1.73,1
143439.0,C,75.343,1.39,1
143439.0,C,75.761,1.12,1
143439.0,C,76.18,0.92,1
143439.0,C,76.598,0.76,1
143439.0,C,77.017,0.62,1
143439.0,C,77.436,0.52,1
143439.0,C,77.854,0.45,1
143439.0,C,78.273,0.38,1
143439.0,C,78.691,0.31,1
143439.0,C,79.11,0.28,1
143439.0,C,79.528,0.24,1
143439.0,C,79.947,0.21,1
143439.0,C,80.366,0.18,1
143439.0,C,80.784,0.16,1
143439.0,C,81.203,0.14,1
143439.0,C,81.621,0.12,1
143439.0,C,82.04,0.1,1
143439.0,C,82.458,0.09,1
143439.0,C,82.877,0.07,1
143439.0,C,83.714,0.04,1
143439.0,C,84.551,0.03,1
143439.0,C,85.388,0.01,1
143439.0,C,86.226,0.01,1
143439.0,C,87.063,0.01,1
143439.0,C,87.9,0.0,1
143439.0,C,88.737,0.01,1
143439.0,C,89.574,0.01,1
143439.0,C,90.411,0.0,1
143439.0,C,91.248,0.0,1
143439.0,C,92.086,0.0,1
143439.0,C,92.923,0.0,1
143439.0,C,93.76,0.0,1
143439.0,C,94.597,0.0,1
143439.0,C,95.434,0.0,1
143439.0,C,96.271,0.0,1
143439.0,C,97.108,0.0,1
143439.0,C,97.945,0.0,1
143439.0,C,98.783,0.0,1
143439.0,C,99.62,0.0,1
143439.0,C,100.46,0.0,1
143439.0,C,101.29,0.0,1
143439.0,C,102.13,0.0,1
143439.0,C,102.97,0.0,1
143439.0,C,103.81,0.0,1
143439.0,C,104.64,0.0,1
143439.0,C,105.48,0.0,1
143439.0,C,106.32,0.0,1
143439.0,C,107.15,0.0,1
143439.0,C,107.99,0.0,1
143439.0,C,108.83,0.0,1
143439.0,C,41.857,178.85,8
143439.0,C,42.694,173.75,8
143439.0,C,43.531,168.8,8
143439.0,C,44.368,163.75,8
143439.0,C,45.206,158.75,8
143439.0,C,46.043,153.75,8
143439.0,C,46.88,148.7,8
143439.0,C,47.717,143.7,8
143439.0,C,48.554,138.7,8
143439.0,C,49.391,133.7,8
143439.0,C,49.81,131.15,8
143439.0,C,50.228,128.65,8
143439.0,C,50.647,126.15,8
143439.0,C,51.066,123.65,8
143439.0,C,51.484,121.15,8
143439.0,C,51.903,118.65,8
143439.0,C,52.321,116.15,8
143439.0,C,52.74,113.6,8
143439.0,C,53.158,111.15,8
143439.0,C,53.577,110.1,8
143439.0,C,53.996,106.15,8
143439.0,C,54.414,103.65,8
143439.0,C,54.833,102.35,8
143439.0,C,55.251,100.15,8
143439.0,C,55.67,97.4,8
143439.0,C,56.088,95.2,8
143439.0,C,56.507,92.4,8
143439.0,C,56.926,89.95,8
143439.0,C,57.344,86.65,8
143439.0,C,57.763,84.9,8
143439.0,C,58.181,82.9,8
143439.0,C,58.6,80.4,8
143439.0,C,59.018,77.9,8
143439.0,C,59.437,75.5,8
143439.0,C,59.856,72.75,8
143439.0,C,60.274,70.6,8
143439.0,C,60.693,68.15,8
143439.0,C,61.111,65.7,8
143439.0,C,61.53,61.85,8
143439.0,C,61.948,61.0,8
143439.0,C,62.367,58.5,8
143439.0,C,62.786,56.15,8
143439.0,C,63.204,53.7,8
143439.0,C,63.623,51.4,8
143439.0,C,64.041,49.05,8
143439.0,C,64.46,46.9,8
143439.0,C,64.878,44.4,8
143439.0,C,65.297,42.3,8
143439.0,C,65.716,40.1,8
143439.0,C,66.134,37.95,8
143439.0,C,66.553,35.8,8
143439.0,C,66.971,33.75,8
143439.0,C,67.39,31.75,8
143439.0,C,67.808,29.8,8
143439.0,C,68.227,27.85,8
143439.0,C,68.646,26.05,8
143439.0,C,69.064,24.25,8
143439.0,C,69.483,22.55,8
143439.0,C,69.901,20.9,8
143439.0,C,70.32,19.3,8
143439.0,C,70.738,17.8,8
143439.0,C,71.157,16.4,8
143439.0,C,71.576,15.1,8
143439.0,C,71.994,13.85,8
143439.0,C,72.413,12.65,8
143439.0,C,72.831,11.55,8
143439.0,C,73.25,10.5,8
143439.0,C,73.668,9.6,8
143439.0,C,74.087,8.7,8
143439.0,C,74.506,7.85,8
143439.0,C,74.924,7.1,8
143439.0,C,75.343,6.4,8
143439.0,C,75.761,5.8,8
143439.0,C,76.18,5.2,8
143439.0,C,76.598,4.7,8
143439.0,C,77.017,4.2,8
143439.0,C,77.436,3.75,8
143439.0,C,77.854,3.4,8
143439.0,C,78.273,3.05,8
143439.0,C,78.691,2.73,8
143439.0,C,79.11,2.44,8
143439.0,C,79.528,2.18,8
143439.0,C,79.947,1.96,8
143439.0,C,80.366,1.75,8
143439.0,C,80.784,1.57,8
143439.0,C,81.203,1.4,8
143439.0,C,81.621,1.25,8
143439.0,C,82.04,1.12,8
143439.0,C,82.458,1.0,8
143439.0,C,82.877,0.89,8
143439.0,C,83.714,0.71,8
143439.0,C,84.551,0.58,8
143439.0,C,85.388,0.46,8
143439.0,C,86.226,0.37,8
143439.0,C,87.063,0.3,8
143439.0,C,87.9,0.25,8
143439.0,C,88.737,0.2,8
143439.0,C,89.574,0.16,8
143439.0,C,90.411,0.13,8
143439.0,C,91.248,0.11,8
143439.0,C,92.086,0.1,8
143439.0,C,92.923,0.0,8
143439.0,C,93.76,0.02,8
143439.0,C,94.597,0.05,8
143439.0,C,95.434,0.04,8
143439.0,C,96.271,0.05,8
143439.0,C,97.108,0.0,8
143439.0,C,97.945,0.0,8
143439.0,C,98.783,0.0,8
143439.0,C,99.62,0.0,8
143439.0,C,100.46,0.0,8
143439.0,C,101.29,0.0,8
143439.0,C,102.13,0.0,8
143439.0,C,102.97,0.0,8
143439.0,C,103.81,0.0,8
143439.0,C,104.64,0.0,8
143439.0,C,105.48,0.0,8
143439.0,C,106.32,0.0,8
143439.0,C,107.15,0.0,8
143439.0,C,107.99,0.0,8
143439.0,C,108.83,0.0,8
143439.0,C,1.6743,419.75,15
143439.0,C,16.743,329.15,15
143439.0,C,17.58,324.25,15
143439.0,C,18.417,319.3,15
143439.0,C,19.254,314.15,15
143439.0,C,20.091,309.2,15
143439.0,C,20.929,304.25,15
143439.0,C,21.766,299.15,15
143439.0,C,22.603,294.2,15
143439.0,C,23.44,289.15,15
143439.0,C,24.277,284.2,15
143439.0,C,2.5114,414.15,15
143439.0,C,25.114,279.9,15
143439.0,C,25.951,274.3,15
143439.0,C,26.789,269.3,15
143439.0,C,27.626,264.3,15
143439.0,C,28.463,259.9,15
143439.0,C,29.3,254.2,15
143439.0,C,30.137,249.15,15
143439.0,C,30.974,244.2,15
143439.0,C,31.811,239.2,15
143439.0,C,32.648,234.2,15
143439.0,C,3.3486,409.15,15
143439.0,C,33.486,230.0,15
143439.0,C,34.323,224.0,15
143439.0,C,35.16,218.95,15
143439.0,C,35.997,213.95,15
143439.0,C,36.834,210.0,15
143439.0,C,37.671,205.0,15
143439.0,C,38.508,200.05,15
143439.0,C,39.346,193.8,15
143439.0,C,40.183,188.8,15
143439.0,C,41.02,183.75,15
143439.0,C,4.1857,404.75,15
143439.0,C,41.857,178.75,15
143439.0,C,42.694,175.05,15
143439.0,C,43.531,170.15,15
143439.0,C,44.368,165.1,15
143439.0,C,45.206,160.15,15
143439.0,C,46.043,155.05,15
143439.0,C,46.88,150.2,15
