sec_id,call_or_put,ratio,lastPrice,dte
143439.0,C,41.444,168.15,16
143439.0,C,42.924,164.3,16
143439.0,C,4.4404,294.25,16
143439.0,C,44.404,158.2,16
143439.0,C,45.884,154.35,16
143439.0,C,47.364,148.25,16
143439.0,C,48.844,144.4,16
143439.0,C,50.324,138.35,16
143439.0,C,51.804,134.45,16
143439.0,C,53.285,128.4,16
143439.0,C,7.9927,6.95,16
143439.0,C,0.88808,30.85,16
143439.0,C,8.8808,4.25,16
143439.0,C,10.361,1.03,16
143439.0,C,11.841,0.0,16
143439.0,C,1.4801,28.85,16
143439.0,C,2.3682,25.85,16
143439.0,C,60.685,104.35,2
143439.0,C,39.963,174.3,16
143439.0,C,51.804,134.35,2
143439.0,C,53.285,129.35,2
143439.0,C,54.765,124.35,2
143439.0,C,56.245,118.35,2
143439.0,C,57.725,114.35,2
143439.0,C,59.205,108.45,2
143439.0,C,62.165,99.4,2
143439.0,C,63.645,94.4,2
143439.0,C,65.126,89.4,2
143439.0,C,66.606,84.4,2
143439.0,C,68.086,79.4,2
143439.0,C,69.566,74.4,2
143439.0,C,71.046,69.4,2
143439.0,C,72.526,64.4,2
143439.0,C,74.006,59.45,2
143439.0,C,75.486,54.45,2
143439.0,C,76.967,49.5,2
143439.0,C,78.447,44.55,2
143439.0,C,79.927,39.6,2
143439.0,C,81.407,34.7,2
143439.0,C,82.147,32.3,2
143439.0,C,82.887,29.9,2
143439.0,C,83.627,27.55,2
143439.0,C,84.367,25.15,2
143439.0,C,85.107,22.85,2
143439.0,C,85.847,20.6,2
143439.0,C,86.587,18.45,2
143439.0,C,87.327,16.35,2
143439.0,C,88.068,14.3,2
143439.0,C,88.808,12.45,2
143439.0,C,89.548,10.65,2
143439.0,C,90.288,9.0,2
143439.0,C,91.028,7.6,2
143439.0,C,91.768,6.25,2
143439.0,C,92.508,5.05,2
143439.0,C,93.248,4.05,2
143439.0,C,93.988,3.15,2
143439.0,C,94.728,2.45,2
143439.0,C,95.468,1.83,2
143439.0,C,96.208,1.41,2
143439.0,C,96.948,1.03,2
143439.0,C,97.688,0.78,2
143439.0,C,98.428,0.56,2
143439.0,C,99.168,0.45,2
143439.0,C,99.909,0.33,2
143439.0,C,100.65,0.25,2
143439.0,C,101.39,0.17,2
143439.0,C,102.13,0.15,2
143439.0,C,102.87,0.08,2
143439.0,C,103.61,0.1,2
143439.0,C,104.35,0.03,2
143439.0,C,105.09,0.06,2
143439.0,C,105.83,0.05,2
143439.0,C,106.57,0.06,2
143439.0,C,107.31,0.05,2
143439.0,C,108.05,0.05,2
143439.0,C,108.79,0.04,2
143439.0,C,109.53,0.04,2
143439.0,C,110.27,0.03,2
143439.0,C,111.01,0.03,2
143439.0,C,111.75,0.01,2
143439.0,C,112.49,0.01,2
143439.0,C,113.23,0.0,2
143439.0,C,113.97,0.0,2
143439.0,C,114.71,0.0,2
143439.0,C,115.45,0.01,2
143439.0,C,116.19,0.0,2
143439.0,C,116.93,0.0,2
143439.0,C,117.67,0.0,2
143439.0,C,118.41,0.02,2
143439.0,C,119.15,0.01,2
143439.0,C,119.89,0.0,2
