sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,5.8042,15.15,2
108321.0,C,5.8526,14.8,2
108321.0,C,5.9009,13.9,2
108321.0,C,5.7558,16.85,2
108321.0,C,5.0787,30.8,2
108321.0,C,5.127,29.55,2
108321.0,C,5.1754,28.8,2
108321.0,C,5.2238,27.8,2
108321.0,C,5.2722,26.8,2
108321.0,C,5.3205,25.7,2
108321.0,C,5.3689,24.85,2
108321.0,C,5.4173,23.4,2
108321.0,C,5.4656,22.75,2
108321.0,C,5.514,21.45,2
108321.0,C,5.5624,20.9,2
108321.0,C,5.6107,19.6,2
108321.0,C,5.6591,18.95,2
108321.0,C,5.7075,17.85,2
108321.0,C,5.9493,12.85,2
108321.0,C,5.9977,12.0,2
108321.0,C,6.046,11.1,2
108321.0,C,6.0944,10.1,2
108321.0,C,6.1428,9.1,2
108321.0,C,6.1912,8.2,2
108321.0,C,6.2395,7.35,2
108321.0,C,6.2879,6.5,2
108321.0,C,6.3363,5.65,2
108321.0,C,6.3846,4.85,2
108321.0,C,6.433,4.1,2
108321.0,C,6.4814,3.4,2
108321.0,C,6.5297,2.79,2
108321.0,C,6.5781,2.23,2
108321.0,C,6.6265,1.75,2
108321.0,C,6.6748,1.34,2
108321.0,C,6.7232,0.99,2
108321.0,C,6.7716,0.72,2
108321.0,C,6.8199,0.5,2
108321.0,C,6.8683,0.35,2
108321.0,C,6.9167,0.24,2
108321.0,C,6.965,0.16,2
108321.0,C,7.0134,0.12,2
108321.0,C,7.0618,0.07,2
108321.0,C,7.1102,0.05,2
108321.0,C,7.1585,0.03,2
108321.0,C,7.2069,0.02,2
108321.0,C,7.2553,0.01,2
108321.0,C,7.3762,0.0,2
108321.0,C,7.4971,0.0,2
108321.0,C,7.618,0.0,2
108321.0,C,7.7389,0.0,2
108321.0,C,7.8599,0.0,2
108321.0,C,7.9808,0.0,2
108321.0,C,8.1017,0.0,2
108321.0,C,8.2226,0.0,2
108321.0,C,8.3435,0.0,2
108321.0,C,8.4645,0.0,2
108321.0,C,8.5854,0.0,2
108321.0,C,8.7063,0.0,2
108321.0,C,8.8272,0.0,2
108321.0,C,8.9481,0.0,2
108321.0,C,9.0691,0.0,2
108321.0,C,9.19,0.0,2
108321.0,C,9.3109,0.0,2
108321.0,C,9.4318,0.0,2
108321.0,C,9.6737,0.0,2
108321.0,C,9.9155,0.0,2
108321.0,C,10.157,0.0,2
108321.0,C,10.399,0.0,2
108321.0,C,5.0787,30.95,9
108321.0,C,5.3205,25.75,9
108321.0,C,5.5624,21.35,9
108321.0,C,5.6107,20.35,9
108321.0,C,5.6591,19.4,9
108321.0,C,5.7075,18.15,9
108321.0,C,5.7558,17.65,9
108321.0,C,5.8042,16.7,9
108321.0,C,5.8526,15.9,9
108321.0,C,5.9009,15.05,9
108321.0,C,5.9493,14.2,9
108321.0,C,5.9977,13.35,9
108321.0,C,6.046,12.55,9
108321.0,C,6.0944,11.8,9
108321.0,C,6.1428,11.05,9
108321.0,C,6.1912,10.3,9
108321.0,C,6.2395,9.55,9
108321.0,C,6.2879,8.85,9
108321.0,C,6.3363,8.2,9
108321.0,C,6.3846,7.55,9
108321.0,C,6.433,6.9,9
108321.0,C,6.4814,6.3,9
108321.0,C,6.5297,5.75,9
108321.0,C,6.5781,5.2,9
108321.0,C,6.6265,4.75,9
108321.0,C,6.6748,4.25,9
108321.0,C,6.7232,3.8,9
108321.0,C,6.7716,3.45,9
108321.0,C,6.8199,3.05,9
108321.0,C,6.8683,2.71,9
108321.0,C,6.9167,2.39,9
