sec_id,call_or_put,ratio,lastPrice,dte
143439.0,C,11.85,572.4,11
143439.0,C,11.926,571.4,11
143439.0,C,12.003,570.4,11
143439.0,C,76.451,0.04,4
143439.0,C,77.98,0.02,4
143439.0,C,78.362,0.02,4
143439.0,C,79.509,0.02,4
143439.0,C,80.273,0.02,4
143439.0,C,81.038,0.02,4
143439.0,C,82.185,0.01,4
143439.0,C,82.567,0.01,4
143439.0,C,84.096,0.01,4
143439.0,C,85.625,0.01,4
143439.0,C,86.007,0.0,4
143439.0,C,87.154,0.01,4
143439.0,C,88.683,0.01,4
143439.0,C,90.212,0.01,4
143439.0,C,91.741,0.0,4
143439.0,C,93.27,0.0,4
143439.0,C,94.799,0.0,4
143439.0,C,96.328,0.0,4
143439.0,C,26.758,378.7,4
143439.0,C,27.522,368.7,4
143439.0,C,28.287,359.25,4
143439.0,C,29.051,349.25,4
143439.0,C,29.816,338.2,4
143439.0,C,30.58,328.2,4
143439.0,C,31.345,319.25,4
143439.0,C,32.109,309.25,4
143439.0,C,32.874,298.2,4
143439.0,C,33.638,289.1,4
143439.0,C,34.403,278.15,4
143439.0,C,34.785,274.3,4
143439.0,C,35.167,268.1,4
143439.0,C,35.55,264.3,4
143439.0,C,35.932,258.15,4
143439.0,C,36.314,254.3,4
143439.0,C,36.696,248.7,4
143439.0,C,37.079,244.35,4
143439.0,C,37.461,239.25,4
143439.0,C,37.843,233.15,4
143439.0,C,38.225,229.35,4
143439.0,C,38.608,224.4,4
143439.0,C,38.99,218.25,4
143439.0,C,39.372,214.3,4
143439.0,C,39.754,209.45,4
143439.0,C,40.137,203.9,4
143439.0,C,40.519,198.8,4
143439.0,C,40.71,196.95,4
143439.0,C,40.901,194.45,4
143439.0,C,41.092,192.0,4
143439.0,C,41.283,189.5,4
143439.0,C,41.475,186.45,4
143439.0,C,41.666,184.5,4
143439.0,C,41.857,182.1,4
143439.0,C,42.048,179.55,4
143439.0,C,42.239,177.05,4
143439.0,C,42.43,173.35,4
143439.0,C,42.621,172.1,4
143439.0,C,42.812,169.6,4
143439.0,C,43.004,166.65,4
143439.0,C,12.079,569.4,11
143439.0,C,43.195,164.65,4
143439.0,C,43.386,162.15,4
143439.0,C,43.577,159.7,4
143439.0,C,43.768,157.2,4
143439.0,C,43.959,154.7,4
143439.0,C,44.15,152.25,4
143439.0,C,44.341,149.75,4
143439.0,C,44.533,147.3,4
143439.0,C,44.724,144.8,4
143439.0,C,44.915,142.35,4
143439.0,C,45.106,139.9,4
143439.0,C,45.297,137.4,4
143439.0,C,45.488,134.95,4
143439.0,C,45.679,132.5,4
143439.0,C,45.87,130.05,4
143439.0,C,46.062,127.6,4
143439.0,C,46.253,125.15,4
143439.0,C,46.444,122.7,4
143439.0,C,46.635,120.25,4
143439.0,C,46.826,117.8,4
143439.0,C,47.017,115.4,4
143439.0,C,47.208,112.95,4
143439.0,C,47.4,110.55,4
143439.0,C,47.591,108.15,4
143439.0,C,47.782,105.7,4
143439.0,C,47.973,103.3,4
143439.0,C,48.164,100.9,4
143439.0,C,48.355,98.5,4
143439.0,C,48.546,96.1,4
143439.0,C,48.737,93.7,4
143439.0,C,48.929,91.3,4
143439.0,C,49.12,88.95,4
143439.0,C,49.311,86.6,4
143439.0,C,49.502,84.25,4
143439.0,C,49.693,81.9,4
143439.0,C,49.884,79.55,4
143439.0,C,50.075,77.25,4
143439.0,C,50.266,74.9,4
143439.0,C,50.458,72.65,4
143439.0,C,50.649,70.35,4
143439.0,C,50.84,68.1,4
143439.0,C,51.031,65.85,4
143439.0,C,51.222,63.6,4
143439.0,C,51.413,61.35,4
143439.0,C,51.604,59.15,4
143439.0,C,51.795,56.95,4
143439.0,C,51.987,54.8,4
143439.0,C,52.178,52.65,4
143439.0,C,52.369,50.55,4
143439.0,C,52.56,48.45,4
143439.0,C,52.751,46.35,4
143439.0,C,52.942,44.35,4
143439.0,C,53.133,42.3,4
143439.0,C,53.324,40.35,4
143439.0,C,53.516,38.4,4
143439.0,C,53.707,36.5,4
143439.0,C,53.898,34.65,4
143439.0,C,54.089,32.8,4
143439.0,C,54.28,31.05,4
143439.0,C,54.471,29.35,4
143439.0,C,54.662,27.65,4
143439.0,C,55.045,24.5,4
143439.0,C,55.427,21.55,4
143439.0,C,55.809,18.95,4
143439.0,C,56.191,16.5,4
143439.0,C,56.574,14.3,4
143439.0,C,56.956,12.35,4
143439.0,C,57.338,10.7,4
143439.0,C,57.72,9.1,4
143439.0,C,58.103,7.75,4
143439.0,C,58.485,6.65,4
143439.0,C,58.867,5.65,4
143439.0,C,59.249,4.8,4
143439.0,C,59.632,4.1,4
143439.0,C,60.014,3.5,4
143439.0,C,60.396,3.0,4
143439.0,C,60.778,2.55,4
143439.0,C,61.161,2.2,4
143439.0,C,61.925,1.6,4
143439.0,C,62.69,1.16,4
143439.0,C,63.454,0.89,4
