sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,0.62511,50.1,4
108321.0,C,0.63762,44.7,4
108321.0,C,0.61261,54.6,4
108321.0,C,0.40007,140.25,4
108321.0,C,0.42508,130.35,4
108321.0,C,0.43758,125.35,4
108321.0,C,0.45008,119.75,4
108321.0,C,0.46258,114.6,4
108321.0,C,0.47509,109.7,4
108321.0,C,0.48759,104.55,4
108321.0,C,0.50009,100.0,4
108321.0,C,0.51259,94.75,4
108321.0,C,0.5251,89.95,4
108321.0,C,0.5376,84.8,4
108321.0,C,0.5501,79.5,4
108321.0,C,0.5626,74.65,4
108321.0,C,0.57511,69.65,4
108321.0,C,0.58761,64.95,4
108321.0,C,0.60011,59.65,4
108321.0,C,0.65012,40.05,4
108321.0,C,0.66262,35.25,4
108321.0,C,0.66887,32.6,4
108321.0,C,0.67512,30.85,4
108321.0,C,0.68137,27.9,4
108321.0,C,0.68763,25.8,4
108321.0,C,0.69388,23.55,4
108321.0,C,0.70013,21.4,4
108321.0,C,0.70638,19.05,4
108321.0,C,0.71263,17.0,4
108321.0,C,0.71888,14.8,4
108321.0,C,0.72513,12.95,4
108321.0,C,0.73138,11.15,4
108321.0,C,0.73764,9.45,4
108321.0,C,0.74389,7.95,4
108321.0,C,0.75014,6.6,4
108321.0,C,0.75639,5.4,4
108321.0,C,0.76264,4.4,4
108321.0,C,0.76889,3.55,4
108321.0,C,0.77514,2.84,4
108321.0,C,0.78764,1.76,4
108321.0,C,0.80015,1.06,4
108321.0,C,0.81265,0.62,4
108321.0,C,0.82515,0.37,4
108321.0,C,0.83765,0.22,4
108321.0,C,0.85016,0.13,4
108321.0,C,0.86266,0.08,4
108321.0,C,0.87516,0.05,4
108321.0,C,0.88766,0.03,4
108321.0,C,0.90017,0.02,4
108321.0,C,0.91267,0.02,4
108321.0,C,0.92517,0.01,4
108321.0,C,0.93767,0.01,4
108321.0,C,0.95017,0.01,4
108321.0,C,0.96268,0.0,4
108321.0,C,0.97518,0.01,4
108321.0,C,0.98768,0.0,4
108321.0,C,1.0002,0.0,4
108321.0,C,1.0127,0.0,4
108321.0,C,1.0252,0.0,4
108321.0,C,0.51259,95.25,18
108321.0,C,1.0377,0.0,4
108321.0,C,1.0502,0.0,4
108321.0,C,1.0627,0.0,4
108321.0,C,1.0752,0.0,4
108321.0,C,1.0877,0.0,4
108321.0,C,1.1002,0.0,4
108321.0,C,1.1127,0.0,4
108321.0,C,1.1252,0.0,4
108321.0,C,1.1377,0.0,4
108321.0,C,1.1502,0.0,4
108321.0,C,1.1627,0.0,4
108321.0,C,1.1752,0.0,4
108321.0,C,0.40007,139.25,11
108321.0,C,0.42508,129.3,11
108321.0,C,0.43758,124.6,11
108321.0,C,0.45008,119.5,11
108321.0,C,0.46258,114.65,11
108321.0,C,0.47509,109.2,11
108321.0,C,0.48759,104.4,11
108321.0,C,0.50009,99.35,11
108321.0,C,0.51259,94.3,11
108321.0,C,0.5251,89.7,11
108321.0,C,0.5376,84.6,11
108321.0,C,0.5501,79.3,11
108321.0,C,0.5626,74.35,11
108321.0,C,0.57511,69.4,11
108321.0,C,0.58761,65.1,11
108321.0,C,0.60011,60.15,11
108321.0,C,0.61261,53.45,11
108321.0,C,0.62511,50.1,11
108321.0,C,0.63762,45.45,11
108321.0,C,0.65012,40.55,11
108321.0,C,0.66262,36.1,11
108321.0,C,0.67512,32.0,11
108321.0,C,0.68763,27.6,11
108321.0,C,0.69388,25.5,11
108321.0,C,0.70013,23.45,11
108321.0,C,0.70638,21.6,11
108321.0,C,0.71263,19.65,11
108321.0,C,0.71888,17.85,11
108321.0,C,0.72513,16.15,11
108321.0,C,0.73138,14.5,11
108321.0,C,0.73764,13.0,11
108321.0,C,0.74389,11.55,11
108321.0,C,0.75014,10.3,11
108321.0,C,0.75639,9.05,11
108321.0,C,0.76264,8.0,11
108321.0,C,0.76889,7.0,11
108321.0,C,0.77514,6.15,11
108321.0,C,0.78764,4.65,11
108321.0,C,0.80015,3.5,11
108321.0,C,0.81265,2.61,11
108321.0,C,0.82515,1.95,11
108321.0,C,0.83765,1.44,11
108321.0,C,0.85016,1.07,11
108321.0,C,0.86266,0.8,11
108321.0,C,0.87516,0.6,11
108321.0,C,0.88766,0.45,11
108321.0,C,0.90017,0.34,11
108321.0,C,0.91267,0.26,11
108321.0,C,0.92517,0.2,11
108321.0,C,0.93767,0.15,11
108321.0,C,0.95017,0.12,11
108321.0,C,0.96268,0.09,11
108321.0,C,0.97518,0.07,11
108321.0,C,0.98768,0.06,11
108321.0,C,1.0002,0.05,11
108321.0,C,1.0127,0.04,11
108321.0,C,1.0252,0.03,11
108321.0,C,1.0377,0.02,11
108321.0,C,1.0502,0.02,11
108321.0,C,1.0627,0.0,11
108321.0,C,1.0752,0.0,11
108321.0,C,1.0877,0.0,11
108321.0,C,1.1002,0.0,11
108321.0,C,1.1127,0.0,11
108321.0,C,1.1252,0.0,11
108321.0,C,1.1377,0.0,11
108321.0,C,1.1502,0.0,11
108321.0,C,1.1627,0.0,11
108321.0,C,1.1752,0.01,11
108321.0,C,0.25005,199.25,18
108321.0,C,0.2563,197.15,18
108321.0,C,0.26255,194.5,18
108321.0,C,0.2688,192.1,18
108321.0,C,0.27505,189.75,18
108321.0,C,0.2813,187.1,18
108321.0,C,0.28755,184.3,18
108321.0,C,0.2938,181.9,18
108321.0,C,0.30006,178.65,18
108321.0,C,0.30631,177.45,18
108321.0,C,0.31256,174.55,18
108321.0,C,0.31881,172.45,18
108321.0,C,0.32506,169.7,18
108321.0,C,0.33756,164.9,18
108321.0,C,0.35006,159.75,18
108321.0,C,0.36257,154.7,18
108321.0,C,0.37507,150.1,18
108321.0,C,0.38757,143.3,18
108321.0,C,0.40007,139.6,18
108321.0,C,0.41258,134.7,18
108321.0,C,0.42508,129.8,18
108321.0,C,0.43758,124.95,18
108321.0,C,0.45008,119.55,18
108321.0,C,0.46258,114.85,18
108321.0,C,0.47509,110.25,18
108321.0,C,0.48759,105.2,18
108321.0,C,0.50009,100.2,18
108321.0,C,0.50634,97.2,18
108321.0,C,0.51885,92.2,18
108321.0,C,0.5251,90.05,18
108321.0,C,0.53135,87.3,18
108321.0,C,0.5376,85.4,18
108321.0,C,0.54385,82.7,18
108321.0,C,0.5501,80.2,18
108321.0,C,0.55635,77.55,18
108321.0,C,0.05626,277.25,18
108321.0,C,0.5626,75.4,18
108321.0,C,0.56573,73.85,18
108321.0,C,0.56885,72.85,18
108321.0,C,0.57198,71.15,18
108321.0,C,0.57511,70.05,18
108321.0,C,0.57823,68.9,18
108321.0,C,0.58136,68.0,18
108321.0,C,0.58448,66.7,18
108321.0,C,0.58761,65.6,18
108321.0,C,0.59073,63.9,18
108321.0,C,0.059386,275.5,18
108321.0,C,0.59386,63.15,18
108321.0,C,0.59698,60.25,18
108321.0,C,0.60011,60.6,18
108321.0,C,0.60324,59.15,18
108321.0,C,0.60636,58.15,18
108321.0,C,0.60949,56.55,18
108321.0,C,0.61261,54.5,18
108321.0,C,0.61574,54.35,18
108321.0,C,0.61886,53.0,18
108321.0,C,0.62199,51.25,18
108321.0,C,0.062511,274.25,18
108321.0,C,0.62511,51.15,18
108321.0,C,0.62824,49.2,18
108321.0,C,0.63137,47.95,18
108321.0,C,0.63449,46.8,18
108321.0,C,0.63762,46.65,18
108321.0,C,0.64074,44.9,18
108321.0,C,0.64387,43.8,18
108321.0,C,0.64699,42.65,18
108321.0,C,0.65012,42.05,18
108321.0,C,0.65324,40.9,18
108321.0,C,0.065637,273.1,18
108321.0,C,0.65637,39.9,18
108321.0,C,0.6595,38.7,18
108321.0,C,0.66262,37.6,18
108321.0,C,0.66575,36.5,18
108321.0,C,0.66887,35.4,18
108321.0,C,0.672,34.3,18
108321.0,C,0.67512,33.3,18
108321.0,C,0.67825,32.2,18
108321.0,C,0.68137,31.15,18
108321.0,C,0.6845,30.1,18
108321.0,C,0.068763,271.75,18
108321.0,C,0.68763,29.1,18
108321.0,C,0.69075,28.1,18
108321.0,C,0.69388,27.2,18
108321.0,C,0.697,26.2,18
108321.0,C,0.70013,25.25,18
108321.0,C,0.70325,24.3,18
108321.0,C,0.70638,23.4,18
108321.0,C,0.70951,22.45,18
108321.0,C,0.71263,21.6,18
108321.0,C,0.71576,20.7,18
108321.0,C,0.071888,270.45,18
108321.0,C,0.71888,19.85,18
108321.0,C,0.72201,19.05,18
108321.0,C,0.72513,18.2,18
108321.0,C,0.72826,17.4,18
108321.0,C,0.73138,16.65,18
108321.0,C,0.73451,15.9,18
108321.0,C,0.73764,15.2,18
108321.0,C,0.74076,14.5,18
108321.0,C,0.74389,13.8,18
108321.0,C,0.74701,13.15,18
108321.0,C,0.075014,269.15,18
108321.0,C,0.75014,12.5,18
108321.0,C,0.75326,11.9,18
108321.0,C,0.75639,11.3,18
108321.0,C,0.76264,10.2,18
108321.0,C,0.76889,9.15,18
108321.0,C,0.77514,8.25,18
108321.0,C,0.078139,267.8,18
108321.0,C,0.78139,7.35,18
108321.0,C,0.78764,6.6,18
108321.0,C,0.80015,5.25,18
108321.0,C,0.081265,266.65,18
108321.0,C,0.81265,4.15,18
108321.0,C,0.82515,3.3,18
108321.0,C,0.83765,2.62,18
108321.0,C,0.08439,265.3,18
108321.0,C,0.8439,2.34,18
108321.0,C,0.85016,2.1,18
108321.0,C,0.86266,1.66,18
108321.0,C,0.087516,264.25,18
108321.0,C,0.87516,1.35,18
108321.0,C,0.88766,1.08,18
108321.0,C,0.90017,0.88,18
108321.0,C,0.090642,263.35,18
108321.0,C,0.90642,0.79,18
108321.0,C,0.91267,0.72,18
108321.0,C,0.92517,0.59,18
108321.0,C,0.093767,261.7,18
108321.0,C,0.93767,0.49,18
108321.0,C,0.95017,0.41,18
108321.0,C,0.96268,0.34,18
108321.0,C,0.096893,260.3,18
108321.0,C,0.96893,0.32,18
108321.0,C,0.97518,0.29,18
108321.0,C,0.98768,0.25,18
108321.0,C,0.10002,259.5,18
108321.0,C,1.0002,0.22,18
108321.0,C,1.0127,0.19,18
108321.0,C,1.0252,0.16,18
108321.0,C,0.10314,257.8,18
108321.0,C,1.0377,0.14,18
108321.0,C,1.0502,0.13,18
108321.0,C,0.10627,256.6,18
108321.0,C,1.0627,0.11,18
108321.0,C,1.0752,0.1,18
108321.0,C,1.0877,0.09,18
108321.0,C,0.1094,255.5,18
108321.0,C,1.1002,0.08,18
108321.0,C,1.1127,0.07,18
108321.0,C,0.11252,254.6,18
108321.0,C,1.1252,0.07,18
108321.0,C,1.1377,0.06,18
108321.0,C,1.1502,0.05,18
108321.0,C,0.11565,253.25,18
108321.0,C,1.1627,0.05,18
108321.0,C,1.1752,0.04,18
108321.0,C,0.11877,251.65,18
108321.0,C,1.1877,0.04,18
108321.0,C,1.2002,0.04,18
108321.0,C,1.2127,0.03,18
108321.0,C,0.1219,250.7,18
108321.0,C,1.2252,0.03,18
108321.0,C,1.2377,0.03,18
108321.0,C,0.12502,249.15,18
108321.0,C,1.2502,0.02,18
108321.0,C,1.2627,0.02,18
108321.0,C,1.2752,0.02,18
108321.0,C,0.12815,247.95,18
108321.0,C,0.13127,246.6,18
