sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,1.706,108.0,4
108321.0,C,1.7266,102.95,4
108321.0,C,1.1716,238.2,4
108321.0,C,1.1922,233.4,4
108321.0,C,1.2127,228.0,4
108321.0,C,1.2333,223.1,4
108321.0,C,1.2538,218.1,4
108321.0,C,1.2744,213.15,4
108321.0,C,1.2949,207.95,4
108321.0,C,1.3155,203.15,4
108321.0,C,1.336,198.1,4
108321.0,C,1.3566,193.0,4
108321.0,C,1.3771,188.15,4
108321.0,C,1.3977,183.4,4
108321.0,C,1.4183,178.1,4
108321.0,C,1.4388,173.1,4
108321.0,C,1.4594,168.1,4
108321.0,C,1.4799,163.05,4
108321.0,C,1.5005,158.2,4
108321.0,C,1.521,152.9,4
108321.0,C,1.5416,148.55,4
108321.0,C,1.5621,143.2,4
108321.0,C,1.5827,138.15,4
108321.0,C,1.6032,133.0,4
108321.0,C,1.6238,128.1,4
108321.0,C,1.6444,122.95,4
108321.0,C,1.6649,117.9,4
108321.0,C,1.6855,113.1,4
108321.0,C,1.7471,97.8,4
108321.0,C,1.7677,92.9,4
108321.0,C,1.7882,88.05,4
108321.0,C,1.8088,82.95,4
108321.0,C,1.8293,77.9,4
108321.0,C,1.8499,73.5,4
108321.0,C,1.8705,69.0,4
108321.0,C,1.891,64.15,4
108321.0,C,1.9116,59.1,4
108321.0,C,1.9321,53.9,4
108321.0,C,1.9527,47.65,4
108321.0,C,1.9732,44.6,4
108321.0,C,1.9938,38.8,4
108321.0,C,2.0143,35.1,4
108321.0,C,2.0246,32.65,4
108321.0,C,2.0349,30.65,4
108321.0,C,2.0452,28.45,4
108321.0,C,2.0554,26.25,4
108321.0,C,2.0657,24.3,4
108321.0,C,2.076,22.3,4
108321.0,C,2.0863,20.35,4
108321.0,C,2.0966,18.5,4
108321.0,C,2.1068,16.7,4
108321.0,C,2.1171,15.0,4
108321.0,C,2.1274,13.5,4
108321.0,C,2.1377,12.0,4
108321.0,C,2.1479,10.6,4
108321.0,C,2.1582,9.3,4
108321.0,C,2.1685,8.15,4
108321.0,C,2.1788,7.05,4
108321.0,C,2.189,6.1,4
108321.0,C,2.1993,5.25,4
108321.0,C,2.2096,4.45,4
108321.0,C,2.2199,3.8,4
108321.0,C,2.2302,3.2,4
108321.0,C,2.2404,2.71,4
108321.0,C,2.2507,2.27,4
108321.0,C,2.261,1.91,4
108321.0,C,2.2713,1.6,4
108321.0,C,2.2815,1.34,4
108321.0,C,1.1099,253.1,11
108321.0,C,2.2918,1.12,4
108321.0,C,2.3021,0.94,4
108321.0,C,2.3124,0.79,4
108321.0,C,2.3226,0.67,4
108321.0,C,2.3329,0.58,4
108321.0,C,2.3432,0.5,4
108321.0,C,2.3638,0.37,4
108321.0,C,2.3843,0.28,4
108321.0,C,2.4049,0.22,4
108321.0,C,2.4254,0.18,4
108321.0,C,2.446,0.15,4
108321.0,C,2.4665,0.13,4
108321.0,C,2.4871,0.11,4
108321.0,C,2.5076,0.09,4
108321.0,C,2.5487,0.0,4
108321.0,C,2.5899,0.06,4
108321.0,C,2.631,0.0,4
108321.0,C,2.6721,0.0,4
108321.0,C,2.7132,0.0,4
108321.0,C,2.7543,0.0,4
108321.0,C,2.7954,0.0,4
108321.0,C,2.8365,0.0,4
108321.0,C,2.8776,0.01,4
108321.0,C,2.9187,0.0,4
108321.0,C,2.9598,0.0,4
108321.0,C,3.0009,0.0,4
108321.0,C,3.0421,0.0,4
108321.0,C,3.0832,0.0,4
108321.0,C,3.1243,0.0,4
108321.0,C,3.1654,0.0,4
108321.0,C,3.2065,0.0,4
108321.0,C,3.2476,0.0,4
108321.0,C,3.2887,0.01,4
108321.0,C,0.41109,423.15,11
108321.0,C,0.43164,418.1,11
108321.0,C,0.4522,412.55,11
108321.0,C,0.47275,408.05,11
108321.0,C,0.49331,402.55,11
108321.0,C,0.51386,398.05,11
108321.0,C,0.53441,392.6,11
108321.0,C,0.55497,387.95,11
108321.0,C,0.57552,382.85,11
108321.0,C,0.59608,377.95,11
108321.0,C,0.61663,373.0,11
108321.0,C,0.63719,368.1,11
108321.0,C,0.65774,363.15,11
108321.0,C,0.6783,358.2,11
108321.0,C,0.69885,352.95,11
108321.0,C,0.7194,347.6,11
108321.0,C,0.73996,342.5,11
108321.0,C,0.76051,337.5,11
108321.0,C,0.78107,333.0,11
108321.0,C,0.80162,327.85,11
108321.0,C,0.82218,323.6,11
108321.0,C,0.86329,313.8,11
108321.0,C,0.90439,303.05,11
108321.0,C,0.92495,297.5,11
108321.0,C,0.9455,293.05,11
108321.0,C,0.96606,287.65,11
108321.0,C,0.98661,283.65,11
108321.0,C,1.0072,277.95,11
108321.0,C,1.0277,273.1,11
108321.0,C,1.0483,268.1,11
108321.0,C,1.0688,263.15,11
108321.0,C,1.0894,258.05,11
108321.0,C,1.1305,248.05,11
108321.0,C,1.151,242.9,11
108321.0,C,1.1716,237.95,11
108321.0,C,1.1922,232.65,11
108321.0,C,1.2127,227.9,11
108321.0,C,1.2333,223.75,11
108321.0,C,1.2538,217.6,11
108321.0,C,1.2744,212.95,11
108321.0,C,1.2949,208.2,11
108321.0,C,1.3155,203.15,11
108321.0,C,1.336,197.9,11
108321.0,C,1.3566,192.55,11
108321.0,C,1.3771,187.5,11
108321.0,C,1.3977,183.05,11
108321.0,C,1.4183,177.85,11
108321.0,C,1.4388,173.1,11
