sec_id,call_or_put,ratio,lastPrice,dte
108321.0,C,1.9655,157.0,17
108321.0,C,6.7856,53.85,3
108321.0,C,7.0196,48.85,3
108321.0,C,7.1366,46.4,3
108321.0,C,7.2536,43.85,3
108321.0,C,7.3706,41.45,3
108321.0,C,7.4876,39.0,3
108321.0,C,7.6046,36.35,3
108321.0,C,7.7216,33.85,3
108321.0,C,7.8386,31.7,3
108321.0,C,7.9556,28.9,3
108321.0,C,8.0726,26.3,3
108321.0,C,8.1896,24.2,3
108321.0,C,8.3066,21.7,3
108321.0,C,8.4235,19.1,3
108321.0,C,8.5405,16.45,3
108321.0,C,8.6575,14.25,3
108321.0,C,8.7745,11.8,3
108321.0,C,8.8915,9.35,3
108321.0,C,9.0085,7.0,3
108321.0,C,9.1255,4.85,3
108321.0,C,9.2425,3.15,3
108321.0,C,9.3595,1.79,3
108321.0,C,9.4765,0.95,3
108321.0,C,9.5935,0.46,3
108321.0,C,9.7105,0.21,3
108321.0,C,9.8275,0.12,3
108321.0,C,9.9445,0.06,3
108321.0,C,10.061,0.04,3
108321.0,C,10.178,0.01,3
108321.0,C,10.295,0.01,3
108321.0,C,10.412,0.0,3
108321.0,C,10.529,0.0,3
108321.0,C,10.646,0.0,3
108321.0,C,10.763,0.0,3
108321.0,C,10.88,0.0,3
108321.0,C,10.997,0.0,3
108321.0,C,11.114,0.0,3
108321.0,C,11.231,0.0,3
108321.0,C,11.348,0.0,3
108321.0,C,11.465,0.0,3
108321.0,C,11.582,0.0,3
108321.0,C,11.699,0.0,3
108321.0,C,6.7856,53.95,10
108321.0,C,7.0196,49.05,10
108321.0,C,7.1366,46.45,10
108321.0,C,7.2536,43.95,10
108321.0,C,7.3706,41.5,10
108321.0,C,7.4876,39.0,10
108321.0,C,7.6046,36.45,10
108321.0,C,7.7216,33.9,10
108321.0,C,7.8386,31.5,10
108321.0,C,7.9556,29.25,10
108321.0,C,8.0726,26.55,10
108321.0,C,8.1896,24.15,10
108321.0,C,8.3066,21.55,10
108321.0,C,8.4235,19.4,10
108321.0,C,8.5405,16.8,10
108321.0,C,8.6575,14.65,10
108321.0,C,8.7745,12.3,10
108321.0,C,8.8915,10.15,10
108321.0,C,9.0085,8.1,10
108321.0,C,9.1255,6.25,10
108321.0,C,9.2425,4.6,10
108321.0,C,9.3595,3.3,10
108321.0,C,9.4765,2.25,10
108321.0,C,9.5935,1.53,10
108321.0,C,9.7105,0.95,10
108321.0,C,9.8275,0.62,10
108321.0,C,9.9445,0.34,10
108321.0,C,10.061,0.2,10
108321.0,C,10.178,0.13,10
108321.0,C,10.295,0.07,10
108321.0,C,10.412,0.03,10
108321.0,C,10.529,0.01,10
108321.0,C,10.646,0.0,10
108321.0,C,10.763,0.0,10
