sec_id,call_or_put,ratio,lastPrice,dte
143439.0,C,45.64,95.25,3
143439.0,C,46.654,90.25,3
143439.0,C,47.668,85.25,3
143439.0,C,48.683,78.7,3
143439.0,C,49.697,73.65,3
143439.0,C,50.711,68.7,3
143439.0,C,51.725,63.75,3
143439.0,C,52.74,58.65,3
143439.0,C,53.754,53.8,3
143439.0,C,54.261,51.35,3
143439.0,C,54.768,48.95,3
143439.0,C,55.275,46.15,3
143439.0,C,55.782,43.9,3
143439.0,C,56.289,41.5,3
143439.0,C,56.796,38.95,3
143439.0,C,57.304,37.6,3
143439.0,C,57.811,34.05,3
143439.0,C,58.318,31.75,3
143439.0,C,58.825,29.45,3
143439.0,C,59.332,27.5,3
143439.0,C,59.839,25.3,3
143439.0,C,60.346,22.45,3
143439.0,C,60.853,20.6,3
143439.0,C,61.36,18.55,3
143439.0,C,61.868,16.15,3
143439.0,C,62.375,14.05,3
143439.0,C,62.882,12.95,3
143439.0,C,63.389,11.1,3
143439.0,C,63.896,9.4,3
143439.0,C,64.403,7.9,3
143439.0,C,64.91,6.55,3
143439.0,C,65.417,5.3,3
143439.0,C,65.924,4.35,3
143439.0,C,66.432,3.4,3
143439.0,C,66.939,2.7,3
143439.0,C,67.446,2.1,3
143439.0,C,67.953,1.63,3
143439.0,C,68.46,1.21,3
143439.0,C,68.967,0.93,3
143439.0,C,69.474,0.72,3
143439.0,C,69.981,0.57,3
143439.0,C,70.489,0.39,3
143439.0,C,70.996,0.37,3
143439.0,C,71.503,0.22,3
143439.0,C,72.01,0.1,3
143439.0,C,72.517,0.14,3
143439.0,C,73.024,0.16,3
143439.0,C,73.531,0.1,3
143439.0,C,74.038,0.09,3
143439.0,C,74.545,0.08,3
143439.0,C,75.053,0.05,3
143439.0,C,75.56,0.04,3
143439.0,C,76.067,0.05,3
143439.0,C,76.574,0.04,3
143439.0,C,77.081,0.02,3
143439.0,C,78.095,0.01,3
143439.0,C,79.109,0.02,3
143439.0,C,80.124,0.01,3
143439.0,C,81.138,0.01,3
143439.0,C,82.152,0.01,3
143439.0,C,83.166,0.01,3
143439.0,C,84.181,0.01,3
143439.0,C,85.195,0.01,3
143439.0,C,86.209,0.01,3
143439.0,C,45.64,93.85,10
143439.0,C,46.654,88.95,10
143439.0,C,47.668,83.9,10
143439.0,C,48.683,78.85,10
143439.0,C,49.697,73.9,10
143439.0,C,50.711,68.65,10
143439.0,C,51.725,64.05,10
143439.0,C,52.74,59.15,10
143439.0,C,53.754,54.1,10
143439.0,C,54.261,51.75,10
143439.0,C,54.768,49.2,10
143439.0,C,55.275,46.8,10
143439.0,C,55.782,44.45,10
143439.0,C,56.289,42.0,10
143439.0,C,56.796,39.55,10
143439.0,C,57.304,37.05,10
143439.0,C,57.811,34.9,10
143439.0,C,58.318,32.5,10
143439.0,C,58.825,30.0,10
143439.0,C,59.332,28.6,10
143439.0,C,59.839,26.25,10
143439.0,C,60.346,24.35,10
143439.0,C,60.853,22.15,10
143439.0,C,61.36,19.85,10
143439.0,C,61.868,18.15,10
143439.0,C,62.375,16.2,10
143439.0,C,62.882,14.6,10
143439.0,C,63.389,12.85,10
143439.0,C,63.896,11.2,10
143439.0,C,64.403,9.95,10
143439.0,C,64.91,8.55,10
143439.0,C,65.417,7.6,10
143439.0,C,65.924,6.35,10
143439.0,C,66.432,5.3,10
143439.0,C,66.939,4.65,10
143439.0,C,67.446,3.75,10
143439.0,C,67.953,3.35,10
143439.0,C,68.46,2.72,10
143439.0,C,68.967,2.5,10
143439.0,C,69.474,1.75,10
143439.0,C,69.981,1.37,10
143439.0,C,70.489,1.17,10
143439.0,C,70.996,1.02,10
143439.0,C,71.503,0.69,10
143439.0,C,72.01,0.54,10
143439.0,C,72.517,0.49,10
143439.0,C,73.024,0.5,10
143439.0,C,73.531,0.31,10
143439.0,C,74.038,0.35,10
143439.0,C,74.545,0.32,10
143439.0,C,75.053,0.16,10
143439.0,C,75.56,0.09,10
143439.0,C,76.067,0.08,10
143439.0,C,77.081,0.0,10
143439.0,C,78.095,0.12,10
143439.0,C,79.109,0.0,10
143439.0,C,80.124,0.0,10
143439.0,C,81.138,0.0,10
143439.0,C,82.152,0.0,10
143439.0,C,83.166,0.0,10
143439.0,C,84.181,0.0,10
143439.0,C,85.195,0.0,10
143439.0,C,86.209,0.0,10
143439.0,C,20.284,218.55,17
143439.0,C,21.299,213.7,17
143439.0,C,22.313,208.6,17
143439.0,C,23.327,203.55,17
143439.0,C,24.341,199.0,17
143439.0,C,25.356,193.55,17
143439.0,C,26.37,189.0,17
143439.0,C,27.384,183.8,17
143439.0,C,28.398,178.55,17
143439.0,C,29.412,173.75,17
143439.0,C,30.427,168.75,17
143439.0,C,31.441,164.0,17
143439.0,C,32.455,159.0,17
143439.0,C,33.469,153.85,17
143439.0,C,34.484,148.8,17
143439.0,C,35.498,143.85,17
143439.0,C,36.512,139.0,17
143439.0,C,37.526,133.9,17
143439.0,C,38.54,128.8,17
143439.0,C,39.555,123.9,17
143439.0,C,4.0569,298.55,17
143439.0,C,40.569,118.9,17
143439.0,C,41.583,113.85,17
143439.0,C,42.597,108.7,17
143439.0,C,43.612,103.9,17
143439.0,C,44.626,98.9,17
143439.0,C,45.64,93.95,17
143439.0,C,46.654,89.35,17
143439.0,C,47.668,84.05,17
143439.0,C,48.683,79.45,17
143439.0,C,49.697,74.1,17
