sec_id,call_or_put,ratio,lastPrice,dte
143439.0,C,6.9908,9.4,3
143439.0,C,7.0607,8.6,3
143439.0,C,7.1306,7.85,3
143439.0,C,7.2005,7.15,3
143439.0,C,7.2704,6.45,3
143439.0,C,7.3403,5.85,3
143439.0,C,7.4102,5.25,3
143439.0,C,7.4801,4.65,3
143439.0,C,7.55,4.15,3
143439.0,C,7.6199,3.65,3
143439.0,C,7.6898,3.2,3
143439.0,C,7.7597,2.84,3
143439.0,C,7.8297,2.47,3
143439.0,C,7.8996,2.14,3
143439.0,C,7.9695,1.85,3
143439.0,C,8.0394,1.6,3
143439.0,C,8.1093,1.37,3
143439.0,C,8.1792,1.17,3
143439.0,C,8.2491,1.01,3
143439.0,C,8.319,0.86,3
143439.0,C,8.3889,0.74,3
143439.0,C,8.4588,0.63,3
143439.0,C,8.5287,0.55,3
143439.0,C,8.5986,0.47,3
143439.0,C,8.6685,0.4,3
143439.0,C,8.7385,0.35,3
143439.0,C,8.8084,0.3,3
143439.0,C,8.8783,0.27,3
143439.0,C,8.9482,0.23,3
143439.0,C,9.0181,0.21,3
143439.0,C,9.088,0.18,3
143439.0,C,9.1579,0.16,3
143439.0,C,9.2278,0.14,3
143439.0,C,9.2977,0.13,3
143439.0,C,9.3676,0.12,3
143439.0,C,9.4375,0.11,3
143439.0,C,9.5074,0.1,3
143439.0,C,9.5773,0.09,3
143439.0,C,9.6472,0.09,3
143439.0,C,9.7172,0.07,3
143439.0,C,9.7871,0.07,3
143439.0,C,9.857,0.06,3
143439.0,C,9.9269,0.06,3
143439.0,C,9.9968,0.05,3
143439.0,C,10.067,0.05,3
143439.0,C,10.137,0.05,3
143439.0,C,10.207,0.04,3
143439.0,C,10.276,0.04,3
143439.0,C,10.346,0.04,3
143439.0,C,10.416,0.03,3
143439.0,C,10.486,0.03,3
143439.0,C,10.661,0.03,3
143439.0,C,10.836,0.02,3
143439.0,C,11.01,0.02,3
143439.0,C,11.185,0.02,3
143439.0,C,11.36,0.01,3
143439.0,C,11.535,0.01,3
143439.0,C,11.71,0.01,3
143439.0,C,11.884,0.01,3
143439.0,C,12.059,0.01,3
143439.0,C,12.234,0.01,3
143439.0,C,12.409,0.01,3
143439.0,C,12.583,0.0,3
143439.0,C,12.758,0.0,3
143439.0,C,12.933,0.0,3
143439.0,C,13.282,0.0,3
143439.0,C,13.632,0.0,3
143439.0,C,13.982,0.0,3
143439.0,C,14.331,0.0,3
143439.0,C,14.681,0.0,3
143439.0,C,15.03,0.0,3
143439.0,C,15.38,0.0,3
143439.0,C,15.729,0.0,3
143439.0,C,16.079,0.0,3
143439.0,C,16.428,0.0,3
143439.0,C,16.778,0.0,3
143439.0,C,17.127,0.0,3
143439.0,C,17.477,0.0,3
143439.0,C,17.826,0.0,3
143439.0,C,18.176,0.0,3
143439.0,C,18.526,0.0,3
143439.0,C,18.875,0.0,3
143439.0,C,19.225,0.0,3
143439.0,C,19.574,0.0,3
143439.0,C,19.924,0.0,3
143439.0,C,20.273,0.0,3
143439.0,C,20.972,0.0,3
143439.0,C,21.671,0.0,3
143439.0,C,22.37,0.0,3
143439.0,C,23.07,0.0,3
143439.0,C,23.769,0.0,3
143439.0,C,24.468,0.0,3
143439.0,C,3.4954,58.0,3
143439.0,C,3.8449,53.0,3
143439.0,C,4.1945,48.0,3
143439.0,C,4.544,43.0,3
143439.0,C,4.8935,37.95,3
143439.0,C,5.1732,33.95,3
143439.0,C,5.2431,33.0,3
143439.0,C,5.313,32.0,3
143439.0,C,5.3829,31.0,3
143439.0,C,5.4528,30.0,3
143439.0,C,5.5227,28.95,3
143439.0,C,5.5926,28.05,3
143439.0,C,5.6625,27.0,3
143439.0,C,5.7324,26.0,3
143439.0,C,5.8023,25.0,3
143439.0,C,5.8722,24.05,3
143439.0,C,5.9421,23.1,3
143439.0,C,6.0121,22.05,3
143439.0,C,6.082,21.2,3
143439.0,C,6.1519,20.1,3
143439.0,C,6.2218,19.15,3
143439.0,C,6.2917,18.15,3
143439.0,C,6.3616,17.2,3
143439.0,C,6.4315,16.3,3
